id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F1782	233.0785	375.17	374.91	376.62	2133	4151904	0.32	0.51	2	1	4253523
F1783	227.1504	227.38	226.46	228.04	2081	3840335	0.54	0.6	2	1	3979171
F1784	227.1504	230.66	230.01	231.19	2081	3083463	0.51	0.68	2	1	3209492
F1785	227.1504	231.97	231.19	232.63	2081	3791204	0.55	0.69	2	1	3976740
F1786	227.1504	233.29	232.63	233.81	2081	3033620	0.5	0.78	2	1	3165791
F1787	227.1504	234.73	233.81	236.31	2081	6664128	0.59	0.6	3	1	6890585
F1788	227.1504	239.2	238.02	240.77	2081	6046408	0.43	0.64	2	1	6292422
F1789	227.1504	242.61	241.95	243.79	2081	4004823	0.45	0.71	2	1	4177468
F1790	227.1504	244.58	243.79	245.24	2081	3091887	0.42	0.73	2	1	3164031
F1791	227.1504	246.81	245.24	248.26	2081	6387649	0.45	0.81	2	1	6591089
F1792	227.1644	27.23	26.17	28.01	2082	1433076	1.0	0.99	164	1	1448082
F1793	233.1133	337.49	336.17	339.06	2134	1631745	0.71	0.94	32	1	1647454
F1794	227.1756	2.21	2.08	2.86	2083	559537	0.36	0.52	17	1	566537
F1795	227.1834	27.49	26.17	28.28	2084	3183695	1.0	0.98	364	1	3200700
F1796	194.1287	0.5	0.11	1.03	1571	10232175	1.0	0.9	134	1	10240175
F1797	194.1287	2.34	2.08	3.0	1571	530863	0.15	0.55	7	1	538863
F1798	194.1287	278.79	278.4	279.84	1571	3586298	0.29	0.56	2	1	3598298
F1799	194.1313	271.05	269.47	271.96	1572	1686421	0.23	0.82	3	1	1701460
F1800	194.1313	279.71	279.06	280.5	1572	921281	0.22	0.89	3	1	968329
F1801	194.1313	281.16	280.5	282.47	1572	1030894	0.24	0.74	3	1	1053612
F1802	228.0095	4.05	3.65	4.7	2087	572327	1.0	0.94	116	1	581331
F1803	194.1402	2.6	2.08	3.65	1575	681541	0.5	0.9	109	1	719236
F1804	206.0925	0.5	0.11	0.9	1770	562970	1.0	0.67	112	1	569970
F1805	194.1654	247.34	247.08	247.86	1580	383523	0.01	0.68	2	1	390523
F1806	206.1289	0.5	0.11	1.03	1772	5577522	1.0	0.93	1510	1	5585522
F1807	206.139	50.07	48.63	51.68	1773	3969854	1.0	0.99	73	1	4048948
F1808	206.1401	2.47	1.95	4.05	1774	1434254	1.0	0.87	159	1	1476411
F1809	250.9544	2.86	2.21	4.44	2330	5873253	0.59	0.6	7	1	5896091
F1810	233.9149	2.6	2.34	4.18	2137	24466443	0.82	0.71	14	1	24888231
F1811	233.9149	26.7	25.91	27.49	2137	1589378	0.1	0.62	2	1	1954928
F1812	233.9149	329.08	328.56	329.48	2137	187160	0.07	0.75	2	1	412114
F1813	250.9867	0.5	0.11	0.9	2332	734260	0.62	0.67	86	1	741263
F1814	233.9502	368.21	366.64	368.87	2138	2497978	0.34	0.95	11	1	2545442
F1815	206.1653	243.4	121.76	244.19	1775	44498920	0.66	0.69	13	1	40086648
F1816	206.1653	247.21	244.19	255.22	1775	5427589	0.63	0.93	13	1	5520638
F1817	278.8618	363.49	359.42	366.24	2579	5970721	1.0	0.92	199	1	6023738
F1818	233.9883	41.8	40.22	42.85	2140	56096828	0.53	0.89	14	1	56117828
F1819	278.9033	259.98	252.2	267.11	2580	8869642	1.0	0.95	54	1	9000832
F1820	233.9945	42.98	42.72	43.64	2141	563431	0.32	0.76	13	1	530013
F1821	251.1393	288.9	278.66	293.11	2335	7000338	1.0	0.89	114	1	7123774
F1822	234.0285	334.6	326.33	340.38	2143	5990221	1.0	0.88	114	1	6098196
F1823	279.0052	496.5	453.04	506.61	2582	29425058	0.93	0.59	12	1	29843254
F1824	279.0107	42.33	40.88	43.64	2583	1927978	1.0	0.87	52	1	2045860
F1825	251.1868	30.11	29.72	31.69	2338	1039043	0.04	0.7	2	1	1256190
F1826	279.1226	28.54	27.09	29.46	2585	3263139	1.0	0.95	332	1	3288565
F1827	234.1344	0.5	0.11	0.9	2144	548770	0.37	0.67	4	1	555771
F1828	234.1344	2.34	1.81	3.92	2144	1611727	0.56	0.66	5	1	1684060
F1829	279.1454	29.33	28.8	30.64	2586	2220783	1.0	0.94	313	1	2255521
F1830	251.223	2.47	1.95	3.39	2339	833728	0.55	0.96	130	1	871494
F1831	279.1939	41.01	39.7	41.93	2587	1850737	1.0	0.98	187	1	1868747
F1832	206.9974	3.13	2.21	4.31	1777	980588	0.83	0.96	20	1	999776
F1833	279.2321	26.31	25.78	27.88	2589	1103410	1.0	0.8	135	1	1120417
F1834	234.16	0.63	0.11	1.16	2146	3248828	1.0	0.99	651	1	3257831
F1835	207.0437	3.26	2.34	4.57	1779	1560046	0.88	0.76	31	1	1610247
F1836	251.9753	40.88	39.83	42.19	2342	66695356	0.38	0.89	13	1	66714356
F1837	279.2794	2.47	1.95	3.52	2590	1221343	0.67	0.95	40	1	1252402
F1838	279.9696	361.12	359.55	362.57	2592	11199802	0.48	0.97	20	1	11284542
F1839	280.1148	37.99	37.07	39.44	2593	1921975	1.0	0.95	179	1	1959832
F1840	280.1695	42.19	40.62	43.77	2594	5636872	1.0	0.93	354	1	5621289
F1841	234.9295	360.33	358.76	361.91	2149	2507510	0.79	0.98	35	1	2520143
F1842	234.9295	364.54	362.96	366.11	2149	3295660	0.85	0.89	45	1	3371066
F1843	252.0121	29.59	29.06	30.25	2343	663575	0.41	0.75	8	1	673579
F1844	252.0121	82.7	82.31	84.02	2343	1185531	0.32	0.86	4	1	1201165
F1845	252.0121	88.09	87.43	89.27	2343	945478	0.28	0.75	4	1	880572
F1846	207.113	34.84	33.66	36.42	1782	2661639	0.61	0.96	239	1	2716498
F1847	234.9918	41.67	40.36	42.85	2151	1735586	0.78	0.78	48	1	1782722
F1848	207.1241	2.34	2.08	3.26	1783	786419	0.57	0.6	116	1	796419
F1849	280.2383	2.47	2.08	3.0	2596	1231410	0.57	0.86	201	1	1239410
F1850	235.0125	234.47	232.89	234.86	2152	10020105	0.09	0.58	4	1	10653682
F1851	280.9539	43.51	42.33	44.82	2597	1778064	0.22	0.7	2	1	2095095
F1852	207.1603	0.63	0.11	1.16	1785	1974619	1.0	0.96	396	1	1983621
F1853	207.1603	2.47	1.95	3.65	1785	1107416	1.0	0.96	136	1	1121420
F1854	235.1187	0.37	0.11	0.9	2153	992616	1.0	0.85	103	1	1084058
F1855	280.9662	41.67	40.62	42.33	2598	1207962	1.0	0.96	169	1	1231436
F1856	280.9662	43.11	42.46	44.16	2598	1311755	1.0	0.9	183	1	1297545
F1857	235.1554	0.63	0.24	1.03	2155	4276267	1.0	0.77	1262	1	4283267
F1858	235.1805	2.21	2.08	2.86	2156	535229	0.38	0.65	36	1	542229
F1859	281.0514	25.91	24.86	27.23	2600	1635423	1.0	0.98	158	1	1654432
F1860	207.9933	3.0	2.21	4.05	1787	2540268	0.09	0.83	3	1	2554312
F1861	281.1174	26.57	25.39	28.01	2601	8023307	1.0	1.0	892	1	8044315
F1862	281.1293	29.33	28.8	30.38	2602	2484064	1.0	0.97	449	1	2497071
F1863	281.1384	28.8	27.23	30.38	2604	326685894	1.0	0.98	30528	1	326710894
F1864	208.0752	407.08	405.5	407.47	1788	7911876	0.22	0.79	2	1	7927876
F1865	208.0752	415.75	415.22	417.06	1788	10543251	0.27	0.74	2	1	10558251
F1866	281.2701	2.34	1.81	3.92	2606	3495124	0.64	0.77	83	1	3524614
F1867	252.1342	0.37	0.11	0.9	2347	1123055	1.0	0.86	245	1	1229765
F1868	208.1003	363.09	304.66	384.89	1790	23572066	0.38	0.55	4	1	24173904
F1869	281.2952	105.76	104.14	107.33	2607	50980542	0.45	0.89	3	1	58735652
F1870	235.9131	3.13	2.34	4.7	2157	25222543	0.83	0.91	15	1	25623271
F1871	235.9131	6.18	5.66	7.62	2157	3987564	0.23	0.5	2	1	4325019
F1872	235.9131	8.54	8.28	9.07	2157	1293565	0.18	0.84	2	1	1441202
F1873	235.9131	57.98	57.59	58.64	2157	508406	0.1	0.65	2	1	698225
F1874	235.9131	323.83	323.17	324.62	2157	444316	0.09	0.65	3	1	697407
F1875	235.9888	42.19	40.62	43.77	2159	34622367	0.86	0.85	17	1	34647367
F1876	235.9888	48.63	48.23	48.89	2159	2637443	0.31	0.85	4	1	2643443
F1877	235.9888	49.28	48.89	49.68	2159	3070598	0.32	0.92	4	1	3077598
F1878	282.1198	26.44	25.78	27.62	2611	1273117	0.63	0.98	152	1	1288123
F1879	282.1198	239.07	237.49	240.64	2611	6878017	0.93	0.98	352	1	6905687
F1880	282.1417	28.8	27.23	30.38	2612	51931410	1.0	0.98	5080	1	51956410
F1881	236.0158	296.65	295.07	298.23	2160	9572805	0.62	0.94	9	1	9619952
F1882	208.1544	58.51	56.93	60.08	1795	5293797	1.0	0.99	54	1	5347027
F1883	236.0322	3.0	2.34	4.31	2161	1791942	0.93	0.84	8	1	1815222
F1884	236.0322	4.83	4.31	6.18	2161	1556955	0.84	0.77	8	1	1571777
F1885	252.1442	324.88	314.25	335.52	2348	315718814	1.0	0.96	70	1	315881814
F1886	208.1558	2.86	2.21	3.13	1796	646408	0.07	0.63	6	1	654408
F1887	282.2793	116.07	114.46	117.65	2616	17451327	0.69	0.93	4	1	20217853
F1888	236.1395	0.63	0.11	1.03	2164	2935039	1.0	0.95	612	1	3062660
F1889	208.1698	27.23	25.91	28.41	1797	4131371	1.0	1.0	30	1	4140896
F1890	236.1502	2.47	1.95	4.05	2165	993457	0.67	0.75	108	1	1020070
F1891	252.2184	488.75	441.09	490.59	2353	19968417	0.79	0.92	3	1	20354112
F1892	252.2184	499.39	490.59	501.1	2353	28524315	0.76	0.94	3	1	8721157
F1893	252.9775	41.8	40.22	42.46	2354	4349462	1.0	0.95	47	1	4257808
F1894	252.9775	43.11	42.46	44.69	2354	4639350	1.0	0.69	43	1	4553613
F1895	252.9775	362.04	360.47	363.62	2354	7076224	1.0	0.98	413	1	7184843
F1896	282.2985	105.76	104.14	107.33	2617	9575694	0.45	0.95	3	1	10849734
F1897	236.1758	99.42	98.1	100.99	2167	3470998	0.65	0.83	24	1	3493998
F1898	282.9499	246.29	240.25	262.47	2618	9274712	0.2	0.56	2	1	9441174
F1899	283.1662	293.24	291.66	294.81	2620	2372035	0.76	0.97	124	1	2397971
F1900	236.9473	361.25	359.68	362.7	2171	6158898	0.88	0.97	98	1	6182915
F1901	236.9473	363.22	362.7	364.8	2171	4205627	0.84	0.9	94	1	4243968
F1902	236.9806	4.18	2.6	5.66	2173	4660045	0.37	0.88	3	1	4716763
F1903	236.9806	369.92	368.34	371.5	2173	8116204	0.67	0.79	12	1	8144424
F1904	283.2827	116.2	114.59	117.78	2624	3520829	0.53	0.87	4	1	3548086
F1905	236.9866	41.54	40.49	42.06	2174	1087739	0.83	0.95	64	1	1100743
F1906	236.9866	43.9	43.64	45.48	2174	1167488	0.75	0.77	70	1	1316729
F1907	253.0218	10.64	10.12	11.17	2356	964935	0.7	0.88	194	1	973937
F1908	253.0218	24.86	24.47	25.26	2356	533585	0.3	0.67	7	1	540589
F1909	253.0218	26.17	25.78	26.57	2356	569375	0.33	0.67	7	1	576377
F1910	253.0218	29.98	29.59	30.51	2356	1054750	0.67	0.88	13	1	1062754
F1911	253.0218	31.95	31.56	32.35	2356	601265	0.39	0.67	7	1	608269
F1912	253.0218	60.64	60.22	61.17	2356	1289695	0.8	0.88	38	1	1297698
F1913	253.0218	95.74	95.31	96.13	2356	699720	0.45	0.67	141	1	706721
F1914	253.0218	232.37	230.92	233.03	2356	934293	0.4	0.66	4	1	945893
F1915	253.0218	265.4	263.79	266.06	2356	3313390	0.7	0.61	6	1	2377298
F1916	253.0218	266.58	266.97	267.24	2356	1132259	0.59	0.97	5	0	0
F1917	253.0218	267.76	267.24	268.42	2356	1087545	0.55	0.94	5	1	1163584
F1918	253.0218	269.08	268.42	269.86	2356	1298492	0.55	0.87	5	1	1243451
F1919	253.0218	270.26	270.0	270.78	2356	629232	0.33	0.91	4	1	735945
F1920	253.0218	273.28	272.49	273.93	2356	975221	0.42	0.94	5	1	987227
F1921	253.0218	274.59	273.93	274.98	2356	562295	0.38	0.86	4	1	603279
F1922	253.0218	316.35	315.69	316.74	2356	528418	0.26	0.76	4	1	617694
F1923	253.0218	365.32	364.93	365.85	2356	542175	0.31	0.87	5	1	550179
F1924	253.0218	440.43	440.04	440.96	2356	505555	0.28	0.88	7	1	513559
F1925	253.0218	458.42	458.03	458.95	2356	633078	0.28	0.68	5	1	517808
F1926	253.0218	467.74	467.35	468.27	2356	512740	0.28	0.87	7	1	520743
F1927	208.9908	4.31	3.92	4.7	1800	6840946	0.13	0.67	2	1	6847946
F1928	253.0795	267.37	261.29	271.05	2358	4770414	1.0	0.97	13	1	4869885
F1929	284.1969	286.93	285.36	287.46	2627	7110568	0.52	0.59	2	1	7138138
F1930	284.1969	289.43	289.03	290.09	2627	3950161	0.52	0.96	2	1	3960714
F1931	284.1969	291.79	290.22	292.45	2627	8648597	0.62	0.87	3	1	8629326
F1932	284.1969	292.97	292.45	293.37	2627	4005898	0.62	0.95	3	1	3988121
F1933	284.1969	297.44	296.13	297.83	2627	9302871	0.61	0.86	4	1	9344962
F1934	284.1969	299.54	298.88	301.11	2627	11886045	0.62	0.9	4	1	11901549
F1935	253.1242	47.18	46.0	48.5	2359	2573269	1.0	0.96	301	1	2593277
F1936	284.2698	2.47	1.81	4.05	2628	1814139	1.0	0.81	230	1	1803512
F1937	253.1294	0.5	0.11	0.9	2360	495490	0.02	0.67	8	1	502492
F1938	253.1476	324.62	323.04	326.19	2361	18384416	0.86	0.99	56	1	18491754
F1939	284.9724	108.78	46.79	173.86	2629	52927979	0.76	0.85	2	1	53911785
F1940	285.0381	278.14	276.56	279.71	2630	5568356	1.0	0.92	309	1	5637174
F1941	237.0305	6.71	5.92	7.62	2175	7690337	0.29	0.8	3	1	8015961
F1942	237.0305	8.54	7.62	9.86	2175	7329889	0.16	0.69	2	1	7748549
F1943	237.0305	369.92	368.48	371.5	2175	45229180	0.73	0.69	9	1	45787393
F1944	285.1421	35.1	33.79	36.68	2631	1621985	1.0	0.94	167	1	1644993
F1945	237.1025	29.72	28.93	31.3	2176	4983016	1.0	0.96	560	1	5027774
F1946	285.1597	31.3	30.25	32.87	2632	1777478	1.0	0.91	220	1	1798486
F1947	253.1659	0.5	0.11	0.9	2362	594100	1.0	0.67	120	1	601100
F1948	253.1801	26.83	25.78	28.01	2363	1971789	1.0	0.97	196	1	1989798
F1949	285.2005	296.91	278.4	303.61	2634	11549494	1.0	0.58	12	1	11738359
F1950	286.1437	27.75	26.44	28.28	2636	1226822	1.0	0.88	186	1	1241828
F1951	286.1511	306.5	304.92	307.16	2637	1539955	0.77	0.86	11	1	1563984
F1952	286.1511	309.12	307.55	310.7	2637	6381000	1.0	0.96	43	1	6459673
F1953	209.1286	31.69	30.25	33.27	1804	4805332	0.6	0.99	336	1	4825995
F1954	286.2014	26.7	26.17	27.88	2638	966341	1.0	0.97	120	1	980346
F1955	237.1713	0.5	0.11	1.03	2178	1976449	1.0	0.95	396	1	1984451
F1956	237.1713	2.47	1.95	3.52	2178	865781	0.09	0.92	131	1	890542
F1957	237.1851	26.83	25.91	27.75	2179	1938788	1.0	0.97	215	1	1953794
F1958	287.0335	278.14	276.56	279.71	2642	2016509	1.0	0.94	112	1	2065972
F1959	209.1366	290.48	289.3	291.14	1806	4228534	0.42	0.57	2	1	4221364
F1960	209.1366	298.62	297.18	299.28	1806	6804046	0.48	0.6	3	1	6734615
F1961	287.1005	31.16	30.38	32.61	2644	1448124	1.0	0.97	157	1	1478642
F1962	209.1399	0.76	0.11	1.03	1807	5934362	1.0	0.8	595	1	5942362
F1963	287.135	323.17	322.12	323.7	2645	1267301	0.15	0.86	5	1	1286549
F1964	209.1537	27.23	26.17	28.14	1808	12655902	1.0	0.98	1369	1	12671902
F1965	253.2387	2.34	1.81	3.65	2366	2946752	1.0	0.91	26	1	2925108
F1966	209.1591	369.66	368.08	370.58	1809	4177560	0.34	0.78	2	1	4190434
F1967	209.1591	373.47	372.42	374.12	1809	2962595	0.34	0.91	2	1	2995697
F1968	209.1591	374.91	374.12	375.57	1809	2411594	0.33	0.85	2	1	2409188
F1969	209.1591	376.75	375.57	378.32	1809	4486775	0.34	0.54	2	1	4454823
F1970	253.2638	2.47	1.95	3.78	2367	1692452	0.6	0.91	252	1	1680731
F1971	288.1302	313.59	312.28	315.03	2648	1770516	0.7	0.91	23	1	1826832
F1972	253.9707	43.51	43.11	44.82	2368	2515062	0.4	0.93	68	1	2660157
F1973	237.9114	3.26	1.68	4.83	2182	6926397	1.0	0.9	22	1	6983347
F1974	253.974	362.17	360.6	363.75	2369	4629240	0.81	0.98	228	1	4685399
F1975	237.9454	362.57	359.15	367.82	2183	5283036	1.0	0.91	36	1	5351815
F1976	209.177	2.47	1.95	3.65	1811	975825	1.0	0.86	16	1	989831
F1977	209.177	27.23	26.44	28.14	1811	1797217	1.0	0.99	223	1	1811224
F1978	254.0178	361.25	360.07	362.3	2370	1437674	0.2	0.85	2	1	1778464
F1979	237.9774	4.18	2.6	5.79	2185	8211782	0.52	0.81	3	1	8300514
F1980	237.9841	42.19	40.62	43.64	2186	14377610	0.84	0.89	16	1	14401610
F1981	254.0246	28.01	26.83	28.41	2372	846272	0.02	0.93	2	1	888399
F1982	254.115	64.19	62.61	65.76	2373	23939517	1.0	0.97	1423	1	23964517
F1983	288.1814	0.5	0.11	0.9	2651	771930	1.0	0.67	129	1	778934
F1984	288.1814	26.96	25.91	28.28	2651	2119106	1.0	0.96	185	1	2151437
F1985	288.2439	2.47	1.95	4.05	2653	1100041	0.79	0.67	116	1	1117047
F1986	254.1493	0.63	0.24	1.16	2374	2401114	1.0	0.93	506	1	2531008
F1987	254.1493	324.09	320.42	329.08	2374	3314484	0.97	0.97	52	1	3378900
F1988	288.2533	362.96	362.3	364.54	2654	19431033	0.49	0.97	3	1	21887963
F1989	254.2115	27.09	26.44	28.14	2377	1421241	1.0	0.99	187	1	1453107
F1990	254.2229	2.21	2.08	3.65	2378	2533250	0.6	0.79	156	1	2546250
F1991	289.0071	42.59	41.01	43.24	2655	44583580	0.83	0.63	13	1	33162042
F1992	289.0071	43.9	44.03	45.48	2655	27191814	0.81	0.77	11	1	15645221
F1993	238.0274	1.95	1.03	2.34	2188	19287446	1.0	0.72	10	1	19298446
F1994	238.0274	4.05	2.47	5.66	2188	53331172	0.83	0.82	7	1	53356172
F1995	289.0894	303.08	302.56	304.66	2656	2851225	0.28	0.59	16	1	2882247
F1996	255.0411	3.13	2.21	4.7	2380	1737767	0.4	0.7	53	1	1780711
F1997	255.1185	63.79	62.22	65.37	2381	2837088	1.0	0.9	186	1	2884888
F1998	255.1344	0.5	0.11	0.9	2383	727695	1.0	0.67	146	1	734698
F1999	238.034	369.13	367.56	370.71	2189	3716863	0.68	0.96	18	1	3782197
F2000	289.1658	0.63	0.24	1.03	2660	736550	1.0	0.67	128	1	743551
F2001	238.1075	329.87	328.3	331.45	2190	8797776	1.0	0.96	555	1	8895843
F2002	238.1075	337.09	336.17	338.14	2190	1985931	0.82	0.98	45	1	2065596
F2003	255.1591	26.83	25.65	28.01	2384	1880843	1.0	0.95	151	1	1899852
F2004	210.0285	334.47	332.89	336.04	1817	8316513	0.54	0.84	11	1	8408290
F2005	210.0426	3.0	2.08	4.57	1818	1491468	1.0	0.74	119	1	1541432
F2006	210.0759	307.55	306.1	309.78	1819	2577572	1.0	0.84	98	1	2614872
F2007	255.1705	229.61	128.76	245.89	2385	44633237	1.0	0.78	14	1	45509812
F2008	255.1705	296.39	256.3	306.5	2385	20975051	1.0	0.55	13	1	21365887
F2009	289.8931	1.29	0.9	1.68	2662	975270	1.0	0.67	196	1	982271
F2010	210.0974	309.12	307.55	310.7	1820	10913848	1.0	0.98	156	1	11023663
F2011	289.8946	1.42	1.03	1.81	2663	526700	1.0	0.67	106	1	533702
F2012	255.1957	26.44	25.78	27.75	2387	1554694	1.0	0.95	175	1	1570700
F2013	289.9743	41.67	40.75	42.33	2664	925676	1.0	0.9	131	1	1005038
F2014	255.2795	2.34	1.81	3.26	2388	1316845	1.0	0.98	212	1	1363186
F2015	238.1287	296.78	283.26	303.35	2192	14163041	1.0	0.88	25	1	14317099
F2016	290.0081	42.19	40.62	43.77	2665	4748077	0.88	0.89	12	1	4838503
F2017	255.9639	41.8	40.22	42.46	2389	1140039	1.0	0.86	119	1	1176197
F2018	255.9639	43.11	42.46	43.64	2389	666567	1.0	0.9	135	1	676572
F2019	210.1237	309.26	307.81	309.52	1822	1337014	0.79	0.58	11	1	1351014
F2020	210.1237	310.96	309.52	312.54	1822	2376520	0.8	0.74	10	1	2400520
F2021	290.061	232.76	228.95	240.64	2666	6041685	0.6	0.85	4	1	6121696
F2022	238.1439	304.0	302.56	304.4	2193	3485359	0.53	0.71	5	1	3506480
F2023	238.1439	306.89	305.84	308.47	2193	5315498	0.57	0.89	6	1	5338018
F2024	290.1606	0.5	0.11	0.9	2668	586670	1.0	0.67	113	1	593670
F2025	290.1752	113.67	112.1	115.25	2669	9584815	1.0	1.0	616	1	9571697
F2026	238.1552	0.5	0.11	1.16	2194	2500709	1.0	0.99	501	1	2509713
F2027	290.1971	27.49	26.04	28.14	2670	1389859	0.69	0.97	130	1	1427991
F2028	290.259	5.1	4.18	5.52	2671	805194	0.26	0.53	9	1	816194
F2029	210.1966	2.21	1.95	3.65	1827	29132102	0.5	0.77	70	1	29146102
F2030	256.0142	3.26	2.08	3.52	2391	51484469	0.12	0.7	3	1	27367741
F2031	256.0142	3.65	3.52	4.57	2391	27000596	0.13	0.67	3	1	27013837
F2032	290.9057	322.78	321.6	323.17	2672	1066970	0.09	0.72	2	1	1073022
F2033	291.0053	41.14	40.36	41.8	2673	1170572	0.89	0.97	40	1	1187205
F2034	291.0053	43.11	41.8	44.56	2673	2320724	0.81	0.62	38	1	2356977
F2035	291.1786	113.8	112.23	115.25	2674	1401797	1.0	0.97	103	1	1443594
F2036	291.2531	27.88	26.44	28.54	2675	2967366	1.0	0.98	308	1	2996996
F2037	256.0251	369.79	368.21	371.36	2392	6287927	0.61	0.93	15	1	6345122
F2038	238.2278	2.21	1.95	3.78	2197	16021872	0.5	0.8	96	1	16036872
F2039	291.9309	5.52	2.47	8.28	2676	19860405	0.78	0.53	4	1	6255863
F2040	291.9309	8.94	8.28	25.26	2676	13807871	0.55	0.63	4	1	13919805
F2041	256.0378	3.92	2.34	5.39	2393	3771165	0.86	0.86	18	1	3772007
F2042	238.9429	363.22	358.5	367.69	2198	5345536	1.0	0.92	128	1	5428418
F2043	256.0817	251.67	250.1	253.25	2394	2222930	1.0	0.85	11	1	2307645
F2044	239.0103	2.21	1.68	3.26	2200	1582615	1.0	0.92	235	1	1553360
F2045	291.981	3.0	2.21	4.57	2678	6596608	0.41	0.66	7	1	6633226
F2046	291.981	11.17	9.86	11.83	2678	2818739	0.3	0.68	2	1	2887776
F2047	291.981	14.06	13.01	14.98	2678	2458020	0.28	0.78	2	1	2473998
F2048	239.0307	3.52	2.34	5.1	2201	3523442	0.54	0.75	8	1	3578996
F2049	256.1177	302.82	301.25	304.4	2396	18130457	0.96	0.97	30	1	18166629
F2050	239.0639	267.76	266.19	268.42	2202	2912904	0.32	0.88	2	1	2936143
F2051	239.0639	276.17	274.59	277.48	2202	10449335	0.51	0.75	15	1	10506600
F2052	292.2745	2.47	1.95	3.52	2680	1029095	0.55	0.93	156	1	1069302
F2053	239.0793	32.74	31.43	34.32	2204	14847027	1.0	0.98	1630	1	14870027
F2054	256.155	26.96	26.17	28.01	2397	1064350	0.64	0.98	123	1	1079356
F2055	316.212	29.72	28.8	31.3	2826	6905890	1.0	0.99	681	1	7014013
F2056	239.1062	265.1	263.53	266.71	2205	7386272	0.79	0.96	13	1	7448661
F2057	239.1062	281.42	279.84	282.99	2205	3614520	0.6	0.96	6	1	3661723
F2058	293.0016	41.14	40.09	42.72	2681	31624527	0.97	0.74	23	1	31645527
F2059	293.0016	43.64	42.72	44.95	2681	30402721	0.92	0.84	20	1	30420721
F2060	293.0016	48.89	48.63	50.2	2681	4992010	0.48	0.54	6	1	5005010
F2061	256.1657	335.39	333.81	336.96	2398	9088435	0.56	0.93	109	1	9137316
F2062	293.1106	297.83	296.39	299.15	2683	1880822	0.31	0.52	10	1	1936461
F2063	316.9048	4.18	2.6	5.79	2828	2189624	0.96	0.69	12	1	2246091
F2064	293.1741	0.5	0.11	1.16	2684	36396184	1.0	0.98	4391	1	36405184
F2065	293.8961	67.6	47.05	69.83	2685	33406823	0.99	0.62	6	1	11152671
F2066	293.8961	87.43	69.83	115.55	2685	22494614	0.98	0.81	6	1	22856272
F2067	256.1695	2.73	1.95	3.65	2399	1514889	0.58	0.79	5	1	1553595
F2068	256.1695	4.18	3.65	4.7	2399	1069508	0.5	0.77	3	1	1029418
F2069	256.1695	6.05	4.7	6.97	2399	2136749	0.54	0.65	4	1	2199281
F2070	256.1695	7.76	6.97	8.15	2399	1241884	0.53	0.85	4	1	1270193
F2071	256.1695	14.85	13.53	16.2	2399	2137587	0.49	0.66	2	1	2188439
F2072	256.1695	22.89	22.1	23.94	2399	1157176	0.39	0.88	2	1	1186573
F2073	256.1695	24.86	23.94	26.04	2399	1356796	0.41	0.95	2	1	1370360
F2074	256.1695	26.7	26.04	27.88	2399	967928	0.42	0.98	2	1	1029017
F2075	256.1695	40.49	38.91	42.06	2399	4872131	1.0	0.98	7	1	4912866
F2076	316.9615	503.99	453.96	508.19	2829	33616268	0.96	0.5	14	1	34029143
F2077	239.1496	2.47	2.21	3.0	2208	543652	0.48	0.68	8	1	550652
F2078	239.1496	51.42	50.34	52.6	2208	2096725	0.76	0.6	10	1	2114725
F2079	317.0128	409.31	403.53	432.95	2830	10855216	1.0	0.71	42	1	11080881
F2080	239.1644	26.83	26.04	27.88	2209	996125	1.0	0.96	111	1	1011129
F2081	294.0047	41.14	40.22	42.59	2687	1815271	1.0	0.6	98	1	1736846
F2082	294.0047	43.64	42.59	45.21	2687	1791801	1.0	0.83	86	1	1877244
F2083	317.1344	263.26	261.69	264.84	2831	8059665	0.52	0.89	9	1	8113360
F2084	317.1344	270.13	269.47	271.7	2831	3867218	0.43	0.9	5	1	3875577
F2085	317.1499	26.83	25.91	27.62	2832	1005665	1.0	0.98	142	1	1019671
F2086	317.1596	40.09	38.91	41.54	2833	1684198	1.0	0.98	144	1	1705206
F2087	318.1187	308.99	307.42	310.57	2834	2539528	0.29	0.87	5	1	2577187
F2088	294.1549	26.83	26.04	27.88	2690	2041297	1.0	0.99	242	1	2056305
F2089	318.1911	26.57	25.52	28.14	2835	4572945	1.0	0.9	390	1	4616266
F2090	239.9576	41.93	40.75	42.59	2213	1078831	0.64	0.86	126	1	1108766
F2091	319.1613	328.82	327.25	330.4	2837	3284692	1.0	0.96	210	1	3328923
F2092	256.2633	3.92	2.86	4.83	2403	1289383	0.27	0.92	6	1	1282396
F2093	319.1864	26.31	25.78	26.96	2838	621445	1.0	0.98	116	1	644154
F2094	294.9279	4.31	2.86	5.92	2695	1645486	0.33	0.67	5	1	1674982
F2095	257.0171	3.13	2.21	4.18	2404	2724025	0.22	0.86	3	1	2732113
F2096	257.0171	19.35	17.9	20.79	2404	3408445	0.15	0.81	2	1	3415493
F2097	295.0902	251.93	250.36	253.51	2697	2506866	0.8	0.93	13	1	2541313
F2098	295.1176	28.54	27.23	29.98	2699	30797505	1.0	0.99	2923	1	30819505
F2099	320.2069	27.88	26.44	28.41	2841	1884834	1.0	0.92	259	1	1875652
